N_STATES,TERM,P_VALUE,PREDICTOR_VALUE,LOG_ODDS_CONTRAST,FITTED_LOG_ODDS,MODEL,PENALTY_GROUP,GROUP_PENALTY_WEIGHT,OBSERVATION_COUNT,NUMERATOR_COUNT,DENOMINATOR_COUNT,OBSERVED_LOG_ODDS,OBSERVED_LOG_ODDS_SE
2,LT11TRUU_LAG_1,0.02,-0.00911518987341772,1 vs 0,-3.530191804460942,group_weighted_multinomial_logistic_gam,market,0.5,,,,,
2,LT11TRUU_LAG_1,0.02,-0.008080886075949364,1 vs 0,-3.5216320308658147,group_weighted_multinomial_logistic_gam,market,0.5,,,,,
2,LT11TRUU_LAG_1,0.02,-0.007046582278481012,1 vs 0,-3.512455357242122,group_weighted_multinomial_logistic_gam,market,0.5,,,,,
2,LT11TRUU_LAG_1,0.02,-0.006012278481012656,1 vs 0,-3.5026430165123594,group_weighted_multinomial_logistic_gam,market,0.5,,,,,
2,LT11TRUU_LAG_1,0.02,-0.004977974683544301,1 vs 0,-3.4922059722898173,group_weighted_multinomial_logistic_gam,market,0.5,,,,,
2,LT11TRUU_LAG_1,0.02,-0.003943670886075945,1 vs 0,-3.4811938094067014,group_weighted_multinomial_logistic_gam,market,0.5,,,,,
2,LT11TRUU_LAG_1,0.02,-0.0029093670886075895,1 vs 0,-3.469658693816283,group_weighted_multinomial_logistic_gam,market,0.5,,,,,
2,LT11TRUU_LAG_1,0.02,-0.001875063291139241,1 vs 0,-3.457652791471833,group_weighted_multinomial_logistic_gam,market,0.5,,,,,
2,LT11TRUU_LAG_1,0.02,-0.0008407594936708854,1 vs 0,-3.4452282683266238,group_weighted_multinomial_logistic_gam,market,0.5,,,,,
2,LT11TRUU_LAG_1,0.02,0.00019354430379747017,1 vs 0,-3.432437290333927,group_weighted_multinomial_logistic_gam,market,0.5,,,,,
2,LT11TRUU_LAG_1,0.02,0.0012278481012658257,1 vs 0,-3.419332023447012,group_weighted_multinomial_logistic_gam,market,0.5,,,,,
2,LT11TRUU_LAG_1,0.02,0.0022621518987341813,1 vs 0,-3.4059646336191522,group_weighted_multinomial_logistic_gam,market,0.5,,,,,
2,LT11TRUU_LAG_1,0.02,0.003296455696202537,1 vs 0,-3.3923872868036193,group_weighted_multinomial_logistic_gam,market,0.5,,,,,
2,LT11TRUU_LAG_1,0.02,0.004330759493670885,1 vs 0,-3.378652148953683,group_weighted_multinomial_logistic_gam,market,0.5,,,,,
2,LT11TRUU_LAG_1,0.02,0.005365063291139241,1 vs 0,-3.3648113860226165,group_weighted_multinomial_logistic_gam,market,0.5,,,,,
2,LT11TRUU_LAG_1,0.02,0.0063993670886075965,1 vs 0,-3.3509171639636888,group_weighted_multinomial_logistic_gam,market,0.5,,,,,
2,LT11TRUU_LAG_1,0.02,0.007433670886075952,1 vs 0,-3.337021648730174,group_weighted_multinomial_logistic_gam,market,0.5,,,,,
2,LT11TRUU_LAG_1,0.02,0.008467974683544308,1 vs 0,-3.323177006275342,group_weighted_multinomial_logistic_gam,market,0.5,,,,,
2,LT11TRUU_LAG_1,0.02,0.009502278481012663,1 vs 0,-3.3094354025524644,group_weighted_multinomial_logistic_gam,market,0.5,,,,,
2,LT11TRUU_LAG_1,0.02,0.010536582278481012,1 vs 0,-3.295847156380461,group_weighted_multinomial_logistic_gam,market,0.5,,,,,
2,LT11TRUU_LAG_1,0.02,0.011570886075949367,1 vs 0,-3.2824349479753465,group_weighted_multinomial_logistic_gam,market,0.5,,,,,
2,LT11TRUU_LAG_1,0.02,0.012605189873417723,1 vs 0,-3.2692001813018927,group_weighted_multinomial_logistic_gam,market,0.5,,,,,
2,LT11TRUU_LAG_1,0.02,0.013639493670886078,1 vs 0,-3.256143713025802,group_weighted_multinomial_logistic_gam,market,0.5,,,,,
2,LT11TRUU_LAG_1,0.02,0.014673797468354434,1 vs 0,-3.2432663998127795,group_weighted_multinomial_logistic_gam,market,0.5,,,,,
2,LT11TRUU_LAG_1,0.02,0.01570810126582279,1 vs 0,-3.2305690983285276,group_weighted_multinomial_logistic_gam,market,0.5,,,,,
2,LT11TRUU_LAG_1,0.02,0.016742405063291145,1 vs 0,-3.2180526652387504,group_weighted_multinomial_logistic_gam,market,0.5,,,,,
2,LT11TRUU_LAG_1,0.02,0.017776708860759494,1 vs 0,-3.2057179572091514,group_weighted_multinomial_logistic_gam,market,0.5,,,,,
2,LT11TRUU_LAG_1,0.02,0.01881101265822785,1 vs 0,-3.1935658309054338,group_weighted_multinomial_logistic_gam,market,0.5,,,,,
2,LT11TRUU_LAG_1,0.02,0.019845316455696205,1 vs 0,-3.181597142993302,group_weighted_multinomial_logistic_gam,market,0.5,,,,,
2,LT11TRUU_LAG_1,0.02,0.02087962025316456,1 vs 0,-3.1698127501384588,group_weighted_multinomial_logistic_gam,market,0.5,,,,,
2,LT11TRUU_LAG_1,0.02,0.021913924050632916,1 vs 0,-3.1582135090066084,group_weighted_multinomial_logistic_gam,market,0.5,,,,,
2,LT11TRUU_LAG_1,0.02,0.02294822784810127,1 vs 0,-3.146800276263454,group_weighted_multinomial_logistic_gam,market,0.5,,,,,
2,LT11TRUU_LAG_1,0.02,0.02398253164556962,1 vs 0,-3.1355739085746985,group_weighted_multinomial_logistic_gam,market,0.5,,,,,
2,LT11TRUU_LAG_1,0.02,0.025016835443037976,1 vs 0,-3.124535262606047,group_weighted_multinomial_logistic_gam,market,0.5,,,,,
2,LT11TRUU_LAG_1,0.02,0.02605113924050633,1 vs 0,-3.1136851950232014,group_weighted_multinomial_logistic_gam,market,0.5,,,,,
2,LT11TRUU_LAG_1,0.02,0.027085443037974687,1 vs 0,-3.103037888091218,group_weighted_multinomial_logistic_gam,market,0.5,,,,,
2,LT11TRUU_LAG_1,0.02,0.028119746835443042,1 vs 0,-3.0927060085828497,group_weighted_multinomial_logistic_gam,market,0.5,,,,,
2,LT11TRUU_LAG_1,0.02,0.029154050632911398,1 vs 0,-3.082846364318702,group_weighted_multinomial_logistic_gam,market,0.5,,,,,
2,LT11TRUU_LAG_1,0.02,0.030188354430379753,1 vs 0,-3.073615971331869,group_weighted_multinomial_logistic_gam,market,0.5,,,,,
2,LT11TRUU_LAG_1,0.02,0.03122265822784811,1 vs 0,-3.0651718456554438,group_weighted_multinomial_logistic_gam,market,0.5,,,,,
2,LT11TRUU_LAG_1,0.02,0.032256962025316464,1 vs 0,-3.057671003322522,group_weighted_multinomial_logistic_gam,market,0.5,,,,,
2,LT11TRUU_LAG_1,0.02,0.03329126582278482,1 vs 0,-3.0512704603661955,group_weighted_multinomial_logistic_gam,market,0.5,,,,,
2,LT11TRUU_LAG_1,0.02,0.03432556962025316,1 vs 0,-3.0461272328195603,group_weighted_multinomial_logistic_gam,market,0.5,,,,,
2,LT11TRUU_LAG_1,0.02,0.03535987341772152,1 vs 0,-3.04239833671571,group_weighted_multinomial_logistic_gam,market,0.5,,,,,
2,LT11TRUU_LAG_1,0.02,0.03639417721518987,1 vs 0,-3.0402407880877376,group_weighted_multinomial_logistic_gam,market,0.5,,,,,
2,LT11TRUU_LAG_1,0.02,0.03742848101265823,1 vs 0,-3.039811602968738,group_weighted_multinomial_logistic_gam,market,0.5,,,,,
2,LT11TRUU_LAG_1,0.02,0.038462784810126584,1 vs 0,-3.0412677973918054,group_weighted_multinomial_logistic_gam,market,0.5,,,,,
2,LT11TRUU_LAG_1,0.02,0.03949708860759494,1 vs 0,-3.0447663873900344,group_weighted_multinomial_logistic_gam,market,0.5,,,,,
2,LT11TRUU_LAG_1,0.02,0.040531392405063295,1 vs 0,-3.050464388996517,group_weighted_multinomial_logistic_gam,market,0.5,,,,,
2,LT11TRUU_LAG_1,0.02,0.04156569620253165,1 vs 0,-3.058518818244348,group_weighted_multinomial_logistic_gam,market,0.5,,,,,
2,LT11TRUU_LAG_1,0.02,0.0426,1 vs 0,-3.0690866911666235,group_weighted_multinomial_logistic_gam,market,0.5,,,,,
2,LT11TRUU_LAG_1,0.02,-0.011915,1 vs 0,,group_weighted_multinomial_logistic_gam,market,0.5,232.0,86.0,146.0,-0.5268810145192884,0.13559731637525646
2,LT11TRUU_LAG_1,0.02,-0.006445,1 vs 0,,group_weighted_multinomial_logistic_gam,market,0.5,232.0,37.0,195.0,-1.6512194464490553,0.17827438453331754
2,LT11TRUU_LAG_1,0.02,-0.00387,1 vs 0,,group_weighted_multinomial_logistic_gam,market,0.5,231.0,26.0,205.0,-2.0483013009441127,0.20640258987053814
2,LT11TRUU_LAG_1,0.02,-0.001895,1 vs 0,,group_weighted_multinomial_logistic_gam,market,0.5,232.0,19.0,213.0,-2.393222367098978,0.2365711141104632
2,LT11TRUU_LAG_1,0.02,0.0,1 vs 0,,group_weighted_multinomial_logistic_gam,market,0.5,231.0,20.0,211.0,-2.33380011234197,0.23131930354508876
2,LT11TRUU_LAG_1,0.02,0.00136,1 vs 0,,group_weighted_multinomial_logistic_gam,market,0.5,232.0,31.0,201.0,-1.8558018355551502,0.19159543549458397
2,LT11TRUU_LAG_1,0.02,0.0029049999999999996,1 vs 0,,group_weighted_multinomial_logistic_gam,market,0.5,232.0,27.0,205.0,-2.0112600292637635,0.2030512654781993
2,LT11TRUU_LAG_1,0.02,0.00479,1 vs 0,,group_weighted_multinomial_logistic_gam,market,0.5,231.0,36.0,195.0,-1.6782481188369747,0.18031181266916235
2,LT11TRUU_LAG_1,0.02,0.00699,1 vs 0,,group_weighted_multinomial_logistic_gam,market,0.5,231.0,31.0,200.0,-1.8508267009150363,0.19166001909136285
2,LT11TRUU_LAG_1,0.02,0.011349999999999999,1 vs 0,,group_weighted_multinomial_logistic_gam,market,0.5,232.0,80.0,152.0,-0.6389074116229486,0.1377669673674627
2,LBUTTRUU_LAG_1,0.02,-0.02871,1 vs 0,-3.023845734021299,group_weighted_multinomial_logistic_gam,market,0.5,,,,,
2,LBUTTRUU_LAG_1,0.02,-0.02792518987341772,1 vs 0,-3.033719295812697,group_weighted_multinomial_logistic_gam,market,0.5,,,,,
2,LBUTTRUU_LAG_1,0.02,-0.027140379746835443,1 vs 0,-3.0436213176709583,group_weighted_multinomial_logistic_gam,market,0.5,,,,,
2,LBUTTRUU_LAG_1,0.02,-0.026355569620253164,1 vs 0,-3.053553503047629,group_weighted_multinomial_logistic_gam,market,0.5,,,,,
2,LBUTTRUU_LAG_1,0.02,-0.025570759493670887,1 vs 0,-3.063517555394254,group_weighted_multinomial_logistic_gam,market,0.5,,,,,
2,LBUTTRUU_LAG_1,0.02,-0.024785949367088608,1 vs 0,-3.0735151781623795,group_weighted_multinomial_logistic_gam,market,0.5,,,,,
2,LBUTTRUU_LAG_1,0.02,-0.024001139240506328,1 vs 0,-3.083548074803551,group_weighted_multinomial_logistic_gam,market,0.5,,,,,
2,LBUTTRUU_LAG_1,0.02,-0.02321632911392405,1 vs 0,-3.093617948769315,group_weighted_multinomial_logistic_gam,market,0.5,,,,,
2,LBUTTRUU_LAG_1,0.02,-0.022431518987341772,1 vs 0,-3.103726503511217,group_weighted_multinomial_logistic_gam,market,0.5,,,,,
2,LBUTTRUU_LAG_1,0.02,-0.021646708860759492,1 vs 0,-3.113875442480802,group_weighted_multinomial_logistic_gam,market,0.5,,,,,
2,LBUTTRUU_LAG_1,0.02,-0.020861898734177216,1 vs 0,-3.124066469129617,group_weighted_multinomial_logistic_gam,market,0.5,,,,,
2,LBUTTRUU_LAG_1,0.02,-0.020077088607594936,1 vs 0,-3.1343012869092077,group_weighted_multinomial_logistic_gam,market,0.5,,,,,
2,LBUTTRUU_LAG_1,0.02,-0.019292278481012656,1 vs 0,-3.1445815992711186,group_weighted_multinomial_logistic_gam,market,0.5,,,,,
2,LBUTTRUU_LAG_1,0.02,-0.01850746835443038,1 vs 0,-3.1549091096668973,group_weighted_multinomial_logistic_gam,market,0.5,,,,,
2,LBUTTRUU_LAG_1,0.02,-0.0177226582278481,1 vs 0,-3.165285521548088,group_weighted_multinomial_logistic_gam,market,0.5,,,,,
2,LBUTTRUU_LAG_1,0.02,-0.01693784810126582,1 vs 0,-3.1757125383662377,group_weighted_multinomial_logistic_gam,market,0.5,,,,,
2,LBUTTRUU_LAG_1,0.02,-0.016153037974683544,1 vs 0,-3.186191862633482,group_weighted_multinomial_logistic_gam,market,0.5,,,,,
2,LBUTTRUU_LAG_1,0.02,-0.015368227848101266,1 vs 0,-3.1967249977071153,group_weighted_multinomial_logistic_gam,market,0.5,,,,,
2,LBUTTRUU_LAG_1,0.02,-0.014583417721518988,1 vs 0,-3.207313002603678,group_weighted_multinomial_logistic_gam,market,0.5,,,,,
2,LBUTTRUU_LAG_1,0.02,-0.013798607594936708,1 vs 0,-3.217956876217491,group_weighted_multinomial_logistic_gam,market,0.5,,,,,
2,LBUTTRUU_LAG_1,0.02,-0.013013797468354432,1 vs 0,-3.228657617442879,group_weighted_multinomial_logistic_gam,market,0.5,,,,,
2,LBUTTRUU_LAG_1,0.02,-0.012228987341772152,1 vs 0,-3.239416225174166,group_weighted_multinomial_logistic_gam,market,0.5,,,,,
2,LBUTTRUU_LAG_1,0.02,-0.011444177215189873,1 vs 0,-3.250233698305673,group_weighted_multinomial_logistic_gam,market,0.5,,,,,
2,LBUTTRUU_LAG_1,0.02,-0.010659367088607596,1 vs 0,-3.2611110357317235,group_weighted_multinomial_logistic_gam,market,0.5,,,,,
2,LBUTTRUU_LAG_1,0.02,-0.009874556962025317,1 vs 0,-3.2720492363466414,group_weighted_multinomial_logistic_gam,market,0.5,,,,,
2,LBUTTRUU_LAG_1,0.02,-0.009089746835443037,1 vs 0,-3.283049299044748,group_weighted_multinomial_logistic_gam,market,0.5,,,,,
2,LBUTTRUU_LAG_1,0.02,-0.00830493670886076,1 vs 0,-3.2941122227203685,group_weighted_multinomial_logistic_gam,market,0.5,,,,,
2,LBUTTRUU_LAG_1,0.02,-0.007520126582278481,1 vs 0,-3.305239006267825,group_weighted_multinomial_logistic_gam,market,0.5,,,,,
2,LBUTTRUU_LAG_1,0.02,-0.006735316455696201,1 vs 0,-3.31643064858144,group_weighted_multinomial_logistic_gam,market,0.5,,,,,
2,LBUTTRUU_LAG_1,0.02,-0.005950506329113925,1 vs 0,-3.327688148555538,group_weighted_multinomial_logistic_gam,market,0.5,,,,,
2,LBUTTRUU_LAG_1,0.02,-0.005165696202531645,1 vs 0,-3.3390125050844404,group_weighted_multinomial_logistic_gam,market,0.5,,,,,
2,LBUTTRUU_LAG_1,0.02,-0.004380886075949369,1 vs 0,-3.350404717062471,group_weighted_multinomial_logistic_gam,market,0.5,,,,,
2,LBUTTRUU_LAG_1,0.02,-0.003596075949367089,1 vs 0,-3.36186608139276,group_weighted_multinomial_logistic_gam,market,0.5,,,,,
2,LBUTTRUU_LAG_1,0.02,-0.0028112658227848093,1 vs 0,-3.3734094800708276,group_weighted_multinomial_logistic_gam,market,0.5,,,,,
2,LBUTTRUU_LAG_1,0.02,-0.002026455696202533,1 vs 0,-3.385062844536967,group_weighted_multinomial_logistic_gam,market,0.5,,,,,
2,LBUTTRUU_LAG_1,0.02,-0.0012416455696202533,1 vs 0,-3.3968551120111976,group_weighted_multinomial_logistic_gam,market,0.5,,,,,
2,LBUTTRUU_LAG_1,0.02,-0.000456835443037977,1 vs 0,-3.408815219713539,group_weighted_multinomial_logistic_gam,market,0.5,,,,,
2,LBUTTRUU_LAG_1,0.02,0.00032797468354430273,1 vs 0,-3.4209721048640107,group_weighted_multinomial_logistic_gam,market,0.5,,,,,
2,LBUTTRUU_LAG_1,0.02,0.0011127848101265825,1 vs 0,-3.4333547046826327,group_weighted_multinomial_logistic_gam,market,0.5,,,,,
2,LBUTTRUU_LAG_1,0.02,0.0018975949367088588,1 vs 0,-3.4459919563894226,group_weighted_multinomial_logistic_gam,market,0.5,,,,,
2,LBUTTRUU_LAG_1,0.02,0.002682405063291135,1 vs 0,-3.4589127972044014,group_weighted_multinomial_logistic_gam,market,0.5,,,,,
2,LBUTTRUU_LAG_1,0.02,0.0034672151898734183,1 vs 0,-3.472146164347587,group_weighted_multinomial_logistic_gam,market,0.5,,,,,
2,LBUTTRUU_LAG_1,0.02,0.0042520253164556945,1 vs 0,-3.4857209950390007,group_weighted_multinomial_logistic_gam,market,0.5,,,,,
2,LBUTTRUU_LAG_1,0.02,0.005036835443037971,1 vs 0,-3.49966622649866,group_weighted_multinomial_logistic_gam,market,0.5,,,,,
2,LBUTTRUU_LAG_1,0.02,0.005821645569620254,1 vs 0,-3.514010795946586,group_weighted_multinomial_logistic_gam,market,0.5,,,,,
2,LBUTTRUU_LAG_1,0.02,0.00660645569620253,1 vs 0,-3.528783640602796,group_weighted_multinomial_logistic_gam,market,0.5,,,,,
2,LBUTTRUU_LAG_1,0.02,0.007391265822784807,1 vs 0,-3.5440136976873107,group_weighted_multinomial_logistic_gam,market,0.5,,,,,
2,LBUTTRUU_LAG_1,0.02,0.00817607594936709,1 vs 0,-3.5597299044201494,group_weighted_multinomial_logistic_gam,market,0.5,,,,,
2,LBUTTRUU_LAG_1,0.02,0.008960886075949366,1 vs 0,-3.575959679706703,group_weighted_multinomial_logistic_gam,market,0.5,,,,,
2,LBUTTRUU_LAG_1,0.02,0.009745696202531642,1 vs 0,-3.5927077239668077,group_weighted_multinomial_logistic_gam,market,0.5,,,,,
2,LBUTTRUU_LAG_1,0.02,0.010530506329113926,1 vs 0,-3.609961248885136,group_weighted_multinomial_logistic_gam,market,0.5,,,,,
2,LBUTTRUU_LAG_1,0.02,0.011315316455696202,1 vs 0,-3.627707016275355,group_weighted_multinomial_logistic_gam,market,0.5,,,,,
2,LBUTTRUU_LAG_1,0.02,0.012100126582278478,1 vs 0,-3.645931787951136,group_weighted_multinomial_logistic_gam,market,0.5,,,,,
2,LBUTTRUU_LAG_1,0.02,0.012884936708860761,1 vs 0,-3.6646223257261483,group_weighted_multinomial_logistic_gam,market,0.5,,,,,
2,LBUTTRUU_LAG_1,0.02,0.013669746835443038,1 vs 0,-3.6837653914140613,group_weighted_multinomial_logistic_gam,market,0.5,,,,,
2,LBUTTRUU_LAG_1,0.02,0.014454556962025314,1 vs 0,-3.7033477468285456,group_weighted_multinomial_logistic_gam,market,0.5,,,,,
2,LBUTTRUU_LAG_1,0.02,0.015239367088607597,1 vs 0,-3.7233561537832696,group_weighted_multinomial_logistic_gam,market,0.5,,,,,
2,LBUTTRUU_LAG_1,0.02,0.016024177215189873,1 vs 0,-3.743777374091902,group_weighted_multinomial_logistic_gam,market,0.5,,,,,
2,LBUTTRUU_LAG_1,0.02,0.01680898734177215,1 vs 0,-3.7645981695681168,group_weighted_multinomial_logistic_gam,market,0.5,,,,,
2,LBUTTRUU_LAG_1,0.02,0.017593797468354426,1 vs 0,-3.7858053020255786,group_weighted_multinomial_logistic_gam,market,0.5,,,,,
2,LBUTTRUU_LAG_1,0.02,0.01837860759493671,1 vs 0,-3.807385533277961,group_weighted_multinomial_logistic_gam,market,0.5,,,,,
2,LBUTTRUU_LAG_1,0.02,0.019163417721518985,1 vs 0,-3.8293256251389303,group_weighted_multinomial_logistic_gam,market,0.5,,,,,
2,LBUTTRUU_LAG_1,0.02,0.019948227848101262,1 vs 0,-3.851612339422158,group_weighted_multinomial_logistic_gam,market,0.5,,,,,
2,LBUTTRUU_LAG_1,0.02,0.020733037974683545,1 vs 0,-3.874232437941314,group_weighted_multinomial_logistic_gam,market,0.5,,,,,
2,LBUTTRUU_LAG_1,0.02,0.02151784810126582,1 vs 0,-3.897148941407052,group_weighted_multinomial_logistic_gam,market,0.5,,,,,
2,LBUTTRUU_LAG_1,0.02,0.022302658227848098,1 vs 0,-3.920149408940557,group_weighted_multinomial_logistic_gam,market,0.5,,,,,
2,LBUTTRUU_LAG_1,0.02,0.02308746835443038,1 vs 0,-3.942942757259279,group_weighted_multinomial_logistic_gam,market,0.5,,,,,
2,LBUTTRUU_LAG_1,0.02,0.023872278481012657,1 vs 0,-3.96523753212593,group_weighted_multinomial_logistic_gam,market,0.5,,,,,
2,LBUTTRUU_LAG_1,0.02,0.024657088607594933,1 vs 0,-3.9867422793032237,group_weighted_multinomial_logistic_gam,market,0.5,,,,,
2,LBUTTRUU_LAG_1,0.02,0.025441898734177217,1 vs 0,-4.007165544553875,group_weighted_multinomial_logistic_gam,market,0.5,,,,,
2,LBUTTRUU_LAG_1,0.02,0.026226708860759493,1 vs 0,-4.026215873640596,group_weighted_multinomial_logistic_gam,market,0.5,,,,,
2,LBUTTRUU_LAG_1,0.02,0.02701151898734177,1 vs 0,-4.043601812326102,group_weighted_multinomial_logistic_gam,market,0.5,,,,,
2,LBUTTRUU_LAG_1,0.02,0.027796329113924045,1 vs 0,-4.0590319063731055,group_weighted_multinomial_logistic_gam,market,0.5,,,,,
2,LBUTTRUU_LAG_1,0.02,0.02858113924050633,1 vs 0,-4.072214701544319,group_weighted_multinomial_logistic_gam,market,0.5,,,,,
2,LBUTTRUU_LAG_1,0.02,0.029365949367088605,1 vs 0,-4.082858743602459,group_weighted_multinomial_logistic_gam,market,0.5,,,,,
2,LBUTTRUU_LAG_1,0.02,0.03015075949367088,1 vs 0,-4.090672578310238,group_weighted_multinomial_logistic_gam,market,0.5,,,,,
2,LBUTTRUU_LAG_1,0.02,0.030935569620253164,1 vs 0,-4.095364751430368,group_weighted_multinomial_logistic_gam,market,0.5,,,,,
2,LBUTTRUU_LAG_1,0.02,0.03172037974683544,1 vs 0,-4.096643808725563,group_weighted_multinomial_logistic_gam,market,0.5,,,,,
2,LBUTTRUU_LAG_1,0.02,0.03250518987341772,1 vs 0,-4.094218295958539,group_weighted_multinomial_logistic_gam,market,0.5,,,,,
2,LBUTTRUU_LAG_1,0.02,0.03329,1 vs 0,-4.087796758892008,group_weighted_multinomial_logistic_gam,market,0.5,,,,,
2,LBUTTRUU_LAG_1,0.02,-0.006105,1 vs 0,,group_weighted_multinomial_logistic_gam,market,0.5,232.0,73.0,159.0,-0.7747585160061082,0.14097884470146496
2,LBUTTRUU_LAG_1,0.02,-0.003175,1 vs 0,,group_weighted_multinomial_logistic_gam,market,0.5,232.0,42.0,190.0,-1.5001481186363845,0.16964302401433098
2,LBUTTRUU_LAG_1,0.02,-0.00156,1 vs 0,,group_weighted_multinomial_logistic_gam,market,0.5,231.0,28.0,203.0,-1.965761917608045,0.20000431048417563
2,LBUTTRUU_LAG_1,0.02,-0.00061,1 vs 0,,group_weighted_multinomial_logistic_gam,market,0.5,234.0,24.0,210.0,-2.1508125355717547,0.2134640961727294
2,LBUTTRUU_LAG_1,0.02,0.00011,1 vs 0,,group_weighted_multinomial_logistic_gam,market,0.5,235.0,29.0,206.0,-1.9459101490553135,0.19682713252204917
2,LBUTTRUU_LAG_1,0.02,0.00066,1 vs 0,,group_weighted_multinomial_logistic_gam,market,0.5,227.0,25.0,202.0,-2.0720614343822135,0.21012843186834113
2,LBUTTRUU_LAG_1,0.02,0.0014,1 vs 0,,group_weighted_multinomial_logistic_gam,market,0.5,234.0,41.0,193.0,-1.539584085233184,0.17106824427256925
2,LBUTTRUU_LAG_1,0.02,0.00235,1 vs 0,,group_weighted_multinomial_logistic_gam,market,0.5,230.0,32.0,198.0,-1.8095490107915533,0.1892274138293541
2,LBUTTRUU_LAG_1,0.02,0.00363,1 vs 0,,group_weighted_multinomial_logistic_gam,market,0.5,229.0,31.0,198.0,-1.8408015542956577,0.19179107153709374
2,LBUTTRUU_LAG_1,0.02,0.006215,1 vs 0,,group_weighted_multinomial_logistic_gam,market,0.5,232.0,68.0,164.0,-0.876076824937247,0.14379696624619207
2,SPXT_LAG_2,0.02,-0.0946,1 vs 0,-2.5704913626033288,group_weighted_multinomial_logistic_gam,market,0.5,,,,,
2,SPXT_LAG_2,0.02,-0.09208291139240507,1 vs 0,-2.5935080840759164,group_weighted_multinomial_logistic_gam,market,0.5,,,,,
2,SPXT_LAG_2,0.02,-0.08956582278481012,1 vs 0,-2.616563039016069,group_weighted_multinomial_logistic_gam,market,0.5,,,,,
2,SPXT_LAG_2,0.02,-0.08704873417721519,1 vs 0,-2.6396555860439648,group_weighted_multinomial_logistic_gam,market,0.5,,,,,
2,SPXT_LAG_2,0.02,-0.08453164556962026,1 vs 0,-2.66278508377978,group_weighted_multinomial_logistic_gam,market,0.5,,,,,
2,SPXT_LAG_2,0.02,-0.08201455696202532,1 vs 0,-2.685950890843694,group_weighted_multinomial_logistic_gam,market,0.5,,,,,
2,SPXT_LAG_2,0.02,-0.07949746835443039,1 vs 0,-2.709152365855882,group_weighted_multinomial_logistic_gam,market,0.5,,,,,
2,SPXT_LAG_2,0.02,-0.07698037974683544,1 vs 0,-2.732388867436524,group_weighted_multinomial_logistic_gam,market,0.5,,,,,
2,SPXT_LAG_2,0.02,-0.07446329113924051,1 vs 0,-2.7556597542057952,group_weighted_multinomial_logistic_gam,market,0.5,,,,,
2,SPXT_LAG_2,0.02,-0.07194620253164558,1 vs 0,-2.7789643847838748,group_weighted_multinomial_logistic_gam,market,0.5,,,,,
2,SPXT_LAG_2,0.02,-0.06942911392405063,1 vs 0,-2.802302117790939,group_weighted_multinomial_logistic_gam,market,0.5,,,,,
2,SPXT_LAG_2,0.02,-0.0669120253164557,1 vs 0,-2.825672311847165,group_weighted_multinomial_logistic_gam,market,0.5,,,,,
2,SPXT_LAG_2,0.02,-0.06439493670886076,1 vs 0,-2.8490743255727313,group_weighted_multinomial_logistic_gam,market,0.5,,,,,
2,SPXT_LAG_2,0.02,-0.06187784810126583,1 vs 0,-2.872507517587814,group_weighted_multinomial_logistic_gam,market,0.5,,,,,
2,SPXT_LAG_2,0.02,-0.05936075949367089,1 vs 0,-2.8959712465125924,group_weighted_multinomial_logistic_gam,market,0.5,,,,,
2,SPXT_LAG_2,0.02,-0.05684367088607595,1 vs 0,-2.9194648709672424,group_weighted_multinomial_logistic_gam,market,0.5,,,,,
2,SPXT_LAG_2,0.02,-0.054326582278481014,1 vs 0,-2.9429877251006054,group_weighted_multinomial_logistic_gam,market,0.5,,,,,
2,SPXT_LAG_2,0.02,-0.05180949367088608,1 vs 0,-2.9665339551380723,group_weighted_multinomial_logistic_gam,market,0.5,,,,,
2,SPXT_LAG_2,0.02,-0.04929240506329114,1 vs 0,-2.990086132362623,group_weighted_multinomial_logistic_gam,market,0.5,,,,,
2,SPXT_LAG_2,0.02,-0.0467753164556962,1 vs 0,-3.013625261891667,group_weighted_multinomial_logistic_gam,market,0.5,,,,,
2,SPXT_LAG_2,0.02,-0.04425822784810127,1 vs 0,-3.0371323488426145,group_weighted_multinomial_logistic_gam,market,0.5,,,,,
2,SPXT_LAG_2,0.02,-0.041741139240506334,1 vs 0,-3.060588398332875,group_weighted_multinomial_logistic_gam,market,0.5,,,,,
2,SPXT_LAG_2,0.02,-0.03922405063291139,1 vs 0,-3.0839744154798594,group_weighted_multinomial_logistic_gam,market,0.5,,,,,
2,SPXT_LAG_2,0.02,-0.03670696202531645,1 vs 0,-3.1072714054009767,group_weighted_multinomial_logistic_gam,market,0.5,,,,,
2,SPXT_LAG_2,0.02,-0.03418987341772152,1 vs 0,-3.1304603732136376,group_weighted_multinomial_logistic_gam,market,0.5,,,,,
2,SPXT_LAG_2,0.02,-0.031672784810126586,1 vs 0,-3.1535223240352517,group_weighted_multinomial_logistic_gam,market,0.5,,,,,
2,SPXT_LAG_2,0.02,-0.029155696202531653,1 vs 0,-3.176438262983229,group_weighted_multinomial_logistic_gam,market,0.5,,,,,
2,SPXT_LAG_2,0.02,-0.026638607594936706,1 vs 0,-3.19918919517498,group_weighted_multinomial_logistic_gam,market,0.5,,,,,
2,SPXT_LAG_2,0.02,-0.024121518987341772,1 vs 0,-3.221756125727914,group_weighted_multinomial_logistic_gam,market,0.5,,,,,
