N_STATES,TERM,P_VALUE,PREDICTOR_VALUE,PREDICTOR_LEVEL,LOG_ODDS_CONTRAST,CENTERED_PARTIAL_EFFECT
4,JPEICORE_LAG_0,0.02,0.00014963291139240276,,3 vs 0,0.0051976040822777625
4,JPEICORE_LAG_0,0.02,0.0005048291139240456,,3 vs 0,0.0
4,JPEICORE_LAG_0,0.02,0.0008600253164556919,,3 vs 0,-0.005193032172014778
4,JPEICORE_LAG_0,0.02,0.0012152215189873382,,3 vs 0,-0.010381323133817733
4,JPEICORE_LAG_0,0.02,0.0015704177215189845,,3 vs 0,-0.015564703585460471
4,JPEICORE_LAG_0,0.02,0.0019256139240506308,,3 vs 0,-0.020743004226994266
4,JPEICORE_LAG_0,0.02,0.0022808101265822736,,3 vs 0,-0.025916055758470724
4,JPEICORE_LAG_0,0.02,0.00263600632911392,,3 vs 0,-0.031083688879941396
4,JPEICORE_LAG_0,0.02,0.002991202531645566,,3 vs 0,-0.03624573429145761
4,JPEICORE_LAG_0,0.02,0.0033463987341772125,,3 vs 0,-0.04140202269307086
4,JPEICORE_LAG_0,0.02,0.0037015949367088553,,3 vs 0,-0.0465523847848327
4,JPEICORE_LAG_0,0.02,0.004056791139240502,,3 vs 0,-0.05169665127391754
4,JPEICORE_LAG_0,0.02,0.004411987341772148,,3 vs 0,-0.05683469496387494
4,JPEICORE_LAG_0,0.02,0.004767183544303794,,3 vs 0,-0.06196653001342595
4,JPEICORE_LAG_0,0.02,0.005122379746835437,,3 vs 0,-0.06709220021850681
4,JPEICORE_LAG_0,0.02,0.005477575949367083,,3 vs 0,-0.07221174937505426
4,JPEICORE_LAG_0,0.02,0.00583277215189873,,3 vs 0,-0.07732522127900465
4,JPEICORE_LAG_0,0.02,0.006187968354430376,,3 vs 0,-0.0824326597262946
4,JPEICORE_LAG_0,0.02,0.006543164556962019,,3 vs 0,-0.0875341085128607
4,JPEICORE_LAG_0,0.02,0.006898360759493665,,3 vs 0,-0.0926296114346396
4,JPEICORE_LAG_0,0.02,0.007253556962025311,,3 vs 0,-0.09771921228756753
4,JPEICORE_LAG_0,0.02,0.007608753164556958,,3 vs 0,-0.10280295486758118
4,JPEICORE_LAG_0,0.02,0.007963949367088604,,3 vs 0,-0.10788088297061732
4,JPEICORE_LAG_0,0.02,0.008319145569620247,,3 vs 0,-0.11295304039261217
4,JPEICORE_LAG_0,0.02,0.008674341772151893,,3 vs 0,-0.11801947092950249
4,JPEICORE_LAG_0,0.02,0.00902953797468354,,3 vs 0,-0.12308021837722466
4,JPEICORE_LAG_0,0.02,0.009384734177215186,,3 vs 0,-0.12813532653171528
4,JPEICORE_LAG_0,0.02,0.009739930379746829,,3 vs 0,-0.133184839188911
4,JPEICORE_LAG_0,0.02,0.010095126582278475,,3 vs 0,-0.13822880014474814
4,JPEICORE_LAG_0,0.02,0.010450322784810121,,3 vs 0,-0.14326725319516365
4,JPEICORE_LAG_0,0.02,0.010805518987341767,,3 vs 0,-0.14830024213609366
4,JPEICORE_LAG_0,0.02,0.01116071518987341,,3 vs 0,-0.1533278107634748
4,JPEICORE_LAG_0,0.02,0.011515911392405057,,3 vs 0,-0.1583500028732438
4,JPEICORE_LAG_0,0.02,0.011871107594936703,,3 vs 0,-0.163366862261337
4,JPEICORE_LAG_0,0.02,0.01222630379746835,,3 vs 0,-0.16837843272369113
4,JPEICORE_LAG_0,0.02,0.012581499999999997,,3 vs 0,-0.17338475805624276
4,JPEICORE_LAG_0,0.02,-0.015479,,2 vs 1,0.048562094462394415
4,JPEICORE_LAG_0,0.02,-0.015123803797468353,,2 vs 1,0.04756912437222559
4,JPEICORE_LAG_0,0.02,-0.014768607594936709,,2 vs 1,0.04657261944163335
4,JPEICORE_LAG_0,0.02,-0.014413411392405063,,2 vs 1,0.04557255296530513
4,JPEICORE_LAG_0,0.02,-0.014058215189873418,,2 vs 1,0.044568898237928326
4,JPEICORE_LAG_0,0.02,-0.013703018987341772,,2 vs 1,0.04356162855419033
4,JPEICORE_LAG_0,0.02,-0.013347822784810127,,2 vs 1,0.04255071720877861
4,JPEICORE_LAG_0,0.02,-0.01299262658227848,,2 vs 1,0.041536137496380514
4,JPEICORE_LAG_0,0.02,-0.012637430379746836,,2 vs 1,0.04051786271168349
4,JPEICORE_LAG_0,0.02,-0.01228223417721519,,2 vs 1,0.039495866149374934
4,JPEICORE_LAG_0,0.02,-0.011927037974683545,,2 vs 1,0.038470121104142274
4,JPEICORE_LAG_0,0.02,-0.011571841772151899,,2 vs 1,0.03744060087067291
4,JPEICORE_LAG_0,0.02,-0.011216645569620255,,2 vs 1,0.036407278743654264
4,JPEICORE_LAG_0,0.02,-0.010861449367088608,,2 vs 1,0.03537012801777374
4,JPEICORE_LAG_0,0.02,-0.010506253164556962,,2 vs 1,0.034329121987718744
4,JPEICORE_LAG_0,0.02,-0.010151056962025317,,2 vs 1,0.03328423394817673
4,JPEICORE_LAG_0,0.02,-0.009795860759493673,,2 vs 1,0.03223543719383505
4,JPEICORE_LAG_0,0.02,-0.009440664556962026,,2 vs 1,0.03118270501938114
4,JPEICORE_LAG_0,0.02,-0.00908546835443038,,2 vs 1,0.03012601071950241
4,JPEICORE_LAG_0,0.02,-0.008730272151898736,,2 vs 1,0.02906532758888629
4,JPEICORE_LAG_0,0.02,-0.008375075949367091,,2 vs 1,0.028000628922220175
4,JPEICORE_LAG_0,0.02,-0.008019879746835445,,2 vs 1,0.026931888014191475
4,JPEICORE_LAG_0,0.02,-0.0076646835443037985,,2 vs 1,0.025859078159487618
4,JPEICORE_LAG_0,0.02,-0.007309487341772154,,2 vs 1,0.024782172652795992
4,JPEICORE_LAG_0,0.02,-0.006954291139240508,,2 vs 1,0.02370114478880403
4,JPEICORE_LAG_0,0.02,-0.006599094936708863,,2 vs 1,0.022615967862199132
4,JPEICORE_LAG_0,0.02,-0.006243898734177217,,2 vs 1,0.02152661516766871
4,JPEICORE_LAG_0,0.02,-0.005888702531645572,,2 vs 1,0.02043305999990019
4,JPEICORE_LAG_0,0.02,-0.005533506329113926,,2 vs 1,0.01933527565358098
4,JPEICORE_LAG_0,0.02,-0.005178310126582281,,2 vs 1,0.018233235423398452
4,JPEICORE_LAG_0,0.02,-0.004823113924050635,,2 vs 1,0.01712691260404009
4,JPEICORE_LAG_0,0.02,-0.0044679177215189905,,2 vs 1,0.016016280490193265
4,JPEICORE_LAG_0,0.02,-0.004112721518987344,,2 vs 1,0.014901312376545371
4,JPEICORE_LAG_0,0.02,-0.003757525316455698,,2 vs 1,0.01378198155778386
4,JPEICORE_LAG_0,0.02,-0.0034023291139240533,,2 vs 1,0.01265826132859611
4,JPEICORE_LAG_0,0.02,-0.003047132911392407,,2 vs 1,0.011530124983669555
4,JPEICORE_LAG_0,0.02,-0.0026919367088607624,,2 vs 1,0.0103975458176916
4,JPEICORE_LAG_0,0.02,-0.002336740506329116,,2 vs 1,0.009260497125349647
4,JPEICORE_LAG_0,0.02,-0.0019815443037974716,,2 vs 1,0.008118952201331135
4,JPEICORE_LAG_0,0.02,-0.0016263481012658253,,2 vs 1,0.006972884340323459
4,JPEICORE_LAG_0,0.02,-0.0012711518987341807,,2 vs 1,0.005822266837014027
4,JPEICORE_LAG_0,0.02,-0.0009159556962025344,,2 vs 1,0.004667072986090249
4,JPEICORE_LAG_0,0.02,-0.0005607594936708898,,2 vs 1,0.003507276082239552
4,JPEICORE_LAG_0,0.02,-0.00020556329113924354,,2 vs 1,0.0023428494201493434
4,JPEICORE_LAG_0,0.02,0.00014963291139240276,,2 vs 1,0.0011737662945069949
4,JPEICORE_LAG_0,0.02,0.0005048291139240456,,2 vs 1,0.0
4,JPEICORE_LAG_0,0.02,0.0008600253164556919,,2 vs 1,-0.0011784761686843212
4,JPEICORE_LAG_0,0.02,0.0012152215189873382,,2 vs 1,-0.002361688916858465
4,JPEICORE_LAG_0,0.02,0.0015704177215189845,,2 vs 1,-0.0035496649498350866
4,JPEICORE_LAG_0,0.02,0.0019256139240506308,,2 vs 1,-0.004742430972926752
4,JPEICORE_LAG_0,0.02,0.0022808101265822736,,2 vs 1,-0.00594001369144604
4,JPEICORE_LAG_0,0.02,0.00263600632911392,,2 vs 1,-0.007142439810705552
4,JPEICORE_LAG_0,0.02,0.002991202531645566,,2 vs 1,-0.008349736036017893
4,JPEICORE_LAG_0,0.02,0.0033463987341772125,,2 vs 1,-0.009561929072695596
4,JPEICORE_LAG_0,0.02,0.0037015949367088553,,2 vs 1,-0.010779045626051281
4,JPEICORE_LAG_0,0.02,0.004056791139240502,,2 vs 1,-0.012001112398602173
4,JPEICORE_LAG_0,0.02,0.004411987341772148,,2 vs 1,-0.013228139571878038
4,JPEICORE_LAG_0,0.02,0.004767183544303794,,2 vs 1,-0.01446008185168314
4,JPEICORE_LAG_0,0.02,0.005122379746835437,,2 vs 1,-0.015696882312509895
4,JPEICORE_LAG_0,0.02,0.005477575949367083,,2 vs 1,-0.016938484028850696
4,JPEICORE_LAG_0,0.02,0.00583277215189873,,2 vs 1,-0.018184830075198048
4,JPEICORE_LAG_0,0.02,0.006187968354430376,,2 vs 1,-0.01943586352604431
4,JPEICORE_LAG_0,0.02,0.006543164556962019,,2 vs 1,-0.02069152745588195
4,JPEICORE_LAG_0,0.02,0.006898360759493665,,2 vs 1,-0.021951764939203436
4,JPEICORE_LAG_0,0.02,0.007253556962025311,,2 vs 1,-0.0232165190505011
4,JPEICORE_LAG_0,0.02,0.007608753164556958,,2 vs 1,-0.024485732864267445
4,JPEICORE_LAG_0,0.02,0.007963949367088604,,2 vs 1,-0.02575934945499491
4,JPEICORE_LAG_0,0.02,0.008319145569620247,,2 vs 1,-0.027037311897175904
4,JPEICORE_LAG_0,0.02,0.008674341772151893,,2 vs 1,-0.028319563265302848
4,JPEICORE_LAG_0,0.02,0.00902953797468354,,2 vs 1,-0.029606046633868184
4,JPEICORE_LAG_0,0.02,0.009384734177215186,,2 vs 1,-0.030896705077364355
4,JPEICORE_LAG_0,0.02,0.009739930379746829,,2 vs 1,-0.032191481670283746
4,JPEICORE_LAG_0,0.02,0.010095126582278475,,2 vs 1,-0.03349031948711884
4,JPEICORE_LAG_0,0.02,0.010450322784810121,,2 vs 1,-0.03479316160236207
4,JPEICORE_LAG_0,0.02,0.010805518987341767,,2 vs 1,-0.03609995109050584
4,JPEICORE_LAG_0,0.02,0.01116071518987341,,2 vs 1,-0.03741063102604258
4,JPEICORE_LAG_0,0.02,0.011515911392405057,,2 vs 1,-0.038725144483464764
4,JPEICORE_LAG_0,0.02,0.011871107594936703,,2 vs 1,-0.040043434537264756
4,JPEICORE_LAG_0,0.02,0.01222630379746835,,2 vs 1,-0.04136544426193505
4,JPEICORE_LAG_0,0.02,0.012581499999999997,,2 vs 1,-0.04269111673196805
4,JPEICORE_LAG_0,0.02,-0.015479,,3 vs 1,0.2405417932111666
4,JPEICORE_LAG_0,0.02,-0.015123803797468353,,3 vs 1,0.23528387811892212
4,JPEICORE_LAG_0,0.02,-0.014768607594936709,,3 vs 1,0.23002038766408317
4,JPEICORE_LAG_0,0.02,-0.014413411392405063,,3 vs 1,0.22475143347419793
4,JPEICORE_LAG_0,0.02,-0.014058215189873418,,3 vs 1,0.2194771271768146
4,JPEICORE_LAG_0,0.02,-0.013703018987341772,,3 vs 1,0.21419758039948128
4,JPEICORE_LAG_0,0.02,-0.013347822784810127,,3 vs 1,0.20891290476974617
4,JPEICORE_LAG_0,0.02,-0.01299262658227848,,3 vs 1,0.2036232119151573
4,JPEICORE_LAG_0,0.02,-0.012637430379746836,,3 vs 1,0.19832861346326303
4,JPEICORE_LAG_0,0.02,-0.01228223417721519,,3 vs 1,0.19302922104161135
4,JPEICORE_LAG_0,0.02,-0.011927037974683545,,3 vs 1,0.18772514627775047
4,JPEICORE_LAG_0,0.02,-0.011571841772151899,,3 vs 1,0.18241650079922855
4,JPEICORE_LAG_0,0.02,-0.011216645569620255,,3 vs 1,0.17710339623359375
4,JPEICORE_LAG_0,0.02,-0.010861449367088608,,3 vs 1,0.17178594420839424
4,JPEICORE_LAG_0,0.02,-0.010506253164556962,,3 vs 1,0.16646425635117812
4,JPEICORE_LAG_0,0.02,-0.010151056962025317,,3 vs 1,0.16113844428949373
4,JPEICORE_LAG_0,0.02,-0.009795860759493673,,3 vs 1,0.15580861965088896
4,JPEICORE_LAG_0,0.02,-0.009440664556962026,,3 vs 1,0.150474894062912
4,JPEICORE_LAG_0,0.02,-0.00908546835443038,,3 vs 1,0.1451373791531112
4,JPEICORE_LAG_0,0.02,-0.008730272151898736,,3 vs 1,0.13979618654903467
4,JPEICORE_LAG_0,0.02,-0.008375075949367091,,3 vs 1,0.13445142787823045
4,JPEICORE_LAG_0,0.02,-0.008019879746835445,,3 vs 1,0.12910321476824668
4,JPEICORE_LAG_0,0.02,-0.0076646835443037985,,3 vs 1,0.12375165884663167
4,JPEICORE_LAG_0,0.02,-0.007309487341772154,,3 vs 1,0.11839687174093347
4,JPEICORE_LAG_0,0.02,-0.006954291139240508,,3 vs 1,0.11303896507870029
4,JPEICORE_LAG_0,0.02,-0.006599094936708863,,3 vs 1,0.10767805048748016
4,JPEICORE_LAG_0,0.02,-0.006243898734177217,,3 vs 1,0.10231423959482142
4,JPEICORE_LAG_0,0.02,-0.005888702531645572,,3 vs 1,0.0969476440282721
4,JPEICORE_LAG_0,0.02,-0.005533506329113926,,3 vs 1,0.09157837541538041
4,JPEICORE_LAG_0,0.02,-0.005178310126582281,,3 vs 1,0.08620654538369449
4,JPEICORE_LAG_0,0.02,-0.004823113924050635,,3 vs 1,0.08083226556076253
4,JPEICORE_LAG_0,0.02,-0.0044679177215189905,,3 vs 1,0.07545564757413264
4,JPEICORE_LAG_0,0.02,-0.004112721518987344,,3 vs 1,0.07007680305135297
4,JPEICORE_LAG_0,0.02,-0.003757525316455698,,3 vs 1,0.06469584361997166
4,JPEICORE_LAG_0,0.02,-0.0034023291139240533,,3 vs 1,0.05931288090753695
4,JPEICORE_LAG_0,0.02,-0.003047132911392407,,3 vs 1,0.05392802654159695
4,JPEICORE_LAG_0,0.02,-0.0026919367088607624,,3 vs 1,0.04854139214969977
4,JPEICORE_LAG_0,0.02,-0.002336740506329116,,3 vs 1,0.043153089359393576
4,JPEICORE_LAG_0,0.02,-0.0019815443037974716,,3 vs 1,0.03776322979822663
4,JPEICORE_LAG_0,0.02,-0.0016263481012658253,,3 vs 1,0.032371925093747034
4,JPEICORE_LAG_0,0.02,-0.0012711518987341807,,3 vs 1,0.026979286873502928
4,JPEICORE_LAG_0,0.02,-0.0009159556962025344,,3 vs 1,0.02158542676504238
4,JPEICORE_LAG_0,0.02,-0.0005607594936708898,,3 vs 1,0.01619045639591371
4,JPEICORE_LAG_0,0.02,-0.00020556329113924354,,3 vs 1,0.010794487393664953
4,JPEICORE_LAG_0,0.02,0.00014963291139240276,,3 vs 1,0.005397631385844259
4,JPEICORE_LAG_0,0.02,0.0005048291139240456,,3 vs 1,0.0
4,JPEICORE_LAG_0,0.02,0.0008600253164556919,,3 vs 1,-0.005398295136320064
4,JPEICORE_LAG_0,0.02,0.0012152215189873382,,3 vs 1,-0.010797142395567394
4,JPEICORE_LAG_0,0.02,0.0015704177215189845,,3 vs 1,-0.016196430150194063
4,JPEICORE_LAG_0,0.02,0.0019256139240506308,,3 vs 1,-0.021596046772651756
4,JPEICORE_LAG_0,0.02,0.0022808101265822736,,3 vs 1,-0.026995880635392433
4,JPEICORE_LAG_0,0.02,0.00263600632911392,,3 vs 1,-0.03239582011086789
4,JPEICORE_LAG_0,0.02,0.002991202531645566,,3 vs 1,-0.03779575357153003
4,JPEICORE_LAG_0,0.02,0.0033463987341772125,,3 vs 1,-0.043195569389830546
4,JPEICORE_LAG_0,0.02,0.0037015949367088553,,3 vs 1,-0.048595155938221446
4,JPEICORE_LAG_0,0.02,0.004056791139240502,,3 vs 1,-0.05399440159238417
4,JPEICORE_LAG_0,0.02,0.004411987341772148,,3 vs 1,-0.059393213814442014
4,JPEICORE_LAG_0,0.02,0.004767183544303794,,3 vs 1,-0.06479156415677073
4,JPEICORE_LAG_0,0.02,0.005122379746835437,,3 vs 1,-0.0701894376092212
4,JPEICORE_LAG_0,0.02,0.005477575949367083,,3 vs 1,-0.07558681916164411
4,JPEICORE_LAG_0,0.02,0.00583277215189873,,3 vs 1,-0.08098369380389076
4,JPEICORE_LAG_0,0.02,0.006187968354430376,,3 vs 1,-0.08638004652581155
4,JPEICORE_LAG_0,0.02,0.006543164556962019,,3 vs 1,-0.09177586231725765
4,JPEICORE_LAG_0,0.02,0.006898360759493665,,3 vs 1,-0.09717112616808016
4,JPEICORE_LAG_0,0.02,0.007253556962025311,,3 vs 1,-0.1025658230681295
4,JPEICORE_LAG_0,0.02,0.007608753164556958,,3 vs 1,-0.10795993800725684
4,JPEICORE_LAG_0,0.02,0.007963949367088604,,3 vs 1,-0.11335345597531316
4,JPEICORE_LAG_0,0.02,0.008319145569620247,,3 vs 1,-0.11874636196214916
4,JPEICORE_LAG_0,0.02,0.008674341772151893,,3 vs 1,-0.12413864095761595
4,JPEICORE_LAG_0,0.02,0.00902953797468354,,3 vs 1,-0.12953027795156413
4,JPEICORE_LAG_0,0.02,0.009384734177215186,,3 vs 1,-0.1349212579338449
4,JPEICORE_LAG_0,0.02,0.009739930379746829,,3 vs 1,-0.140311565894309
4,JPEICORE_LAG_0,0.02,0.010095126582278475,,3 vs 1,-0.1457011868228072
4,JPEICORE_LAG_0,0.02,0.010450322784810121,,3 vs 1,-0.1510901057091908
4,JPEICORE_LAG_0,0.02,0.010805518987341767,,3 vs 1,-0.15647830754331027
4,JPEICORE_LAG_0,0.02,0.01116071518987341,,3 vs 1,-0.16186577731501678
4,JPEICORE_LAG_0,0.02,0.011515911392405057,,3 vs 1,-0.1672525000141612
4,JPEICORE_LAG_0,0.02,0.011871107594936703,,3 vs 1,-0.17263846063059424
4,JPEICORE_LAG_0,0.02,0.01222630379746835,,3 vs 1,-0.17802364415416705
4,JPEICORE_LAG_0,0.02,0.012581499999999997,,3 vs 1,-0.18340803557473045
4,JPEICORE_LAG_0,0.02,-0.015479,,3 vs 2,0.1919796987487722
4,JPEICORE_LAG_0,0.02,-0.015123803797468353,,3 vs 2,0.18771475374669655
4,JPEICORE_LAG_0,0.02,-0.014768607594936709,,3 vs 2,0.1834477682224498
4,JPEICORE_LAG_0,0.02,-0.014413411392405063,,3 vs 2,0.17917888050889286
4,JPEICORE_LAG_0,0.02,-0.014058215189873418,,3 vs 2,0.1749082289388863
4,JPEICORE_LAG_0,0.02,-0.013703018987341772,,3 vs 2,0.17063595184529096
4,JPEICORE_LAG_0,0.02,-0.013347822784810127,,3 vs 2,0.16636218756096757
4,JPEICORE_LAG_0,0.02,-0.01299262658227848,,3 vs 2,0.1620870744187768
4,JPEICORE_LAG_0,0.02,-0.012637430379746836,,3 vs 2,0.15781075075157952
4,JPEICORE_LAG_0,0.02,-0.01228223417721519,,3 vs 2,0.1535333548922364
4,JPEICORE_LAG_0,0.02,-0.011927037974683545,,3 vs 2,0.1492550251736082
4,JPEICORE_LAG_0,0.02,-0.011571841772151899,,3 vs 2,0.1449758999285556
4,JPEICORE_LAG_0,0.02,-0.011216645569620255,,3 vs 2,0.1406961174899395
4,JPEICORE_LAG_0,0.02,-0.010861449367088608,,3 vs 2,0.1364158161906205
4,JPEICORE_LAG_0,0.02,-0.010506253164556962,,3 vs 2,0.13213513436345936
4,JPEICORE_LAG_0,0.02,-0.010151056962025317,,3 vs 2,0.12785421034131697
4,JPEICORE_LAG_0,0.02,-0.009795860759493673,,3 vs 2,0.12357318245705387
4,JPEICORE_LAG_0,0.02,-0.009440664556962026,,3 vs 2,0.1192921890435309
4,JPEICORE_LAG_0,0.02,-0.00908546835443038,,3 vs 2,0.11501136843360882
4,JPEICORE_LAG_0,0.02,-0.008730272151898736,,3 vs 2,0.11073085896014837
4,JPEICORE_LAG_0,0.02,-0.008375075949367091,,3 vs 2,0.10645079895601026
4,JPEICORE_LAG_0,0.02,-0.008019879746835445,,3 vs 2,0.10217132675405524
4,JPEICORE_LAG_0,0.02,-0.0076646835443037985,,3 vs 2,0.0978925806871441
4,JPEICORE_LAG_0,0.02,-0.007309487341772154,,3 vs 2,0.09361469908813749
4,JPEICORE_LAG_0,0.02,-0.006954291139240508,,3 vs 2,0.0893378202898962
4,JPEICORE_LAG_0,0.02,-0.006599094936708863,,3 vs 2,0.085062082625281
4,JPEICORE_LAG_0,0.02,-0.006243898734177217,,3 vs 2,0.08078762442715273
4,JPEICORE_LAG_0,0.02,-0.005888702531645572,,3 vs 2,0.07651458402837188
4,JPEICORE_LAG_0,0.02,-0.005533506329113926,,3 vs 2,0.07224309976179946
4,JPEICORE_LAG_0,0.02,-0.005178310126582281,,3 vs 2,0.06797330996029605
4,JPEICORE_LAG_0,0.02,-0.004823113924050635,,3 vs 2,0.06370535295672244
4,JPEICORE_LAG_0,0.02,-0.0044679177215189905,,3 vs 2,0.059439367083939404
4,JPEICORE_LAG_0,0.02,-0.004112721518987344,,3 vs 2,0.05517549067480759
4,JPEICORE_LAG_0,0.02,-0.003757525316455698,,3 vs 2,0.050913862062187815
4,JPEICORE_LAG_0,0.02,-0.0034023291139240533,,3 vs 2,0.04665461957894085
4,JPEICORE_LAG_0,0.02,-0.003047132911392407,,3 vs 2,0.04239790155792736
4,JPEICORE_LAG_0,0.02,-0.0026919367088607624,,3 vs 2,0.03814384633200815
4,JPEICORE_LAG_0,0.02,-0.002336740506329116,,3 vs 2,0.03389259223404392
4,JPEICORE_LAG_0,0.02,-0.0019815443037974716,,3 vs 2,0.02964427759689553
4,JPEICORE_LAG_0,0.02,-0.0016263481012658253,,3 vs 2,0.025399040753423585
4,JPEICORE_LAG_0,0.02,-0.0012711518987341807,,3 vs 2,0.02115702003648892
4,JPEICORE_LAG_0,0.02,-0.0009159556962025344,,3 vs 2,0.01691835377895215
4,JPEICORE_LAG_0,0.02,-0.0005607594936708898,,3 vs 2,0.012683180313674103
4,JPEICORE_LAG_0,0.02,-0.00020556329113924354,,3 vs 2,0.008451637973515641
4,JPEICORE_LAG_0,0.02,0.00014963291139240276,,3 vs 2,0.004223865091337264
4,JPEICORE_LAG_0,0.02,0.0005048291139240456,,3 vs 2,0.0
4,JPEICORE_LAG_0,0.02,0.0008600253164556919,,3 vs 2,-0.004219818967635736
4,JPEICORE_LAG_0,0.02,0.0012152215189873382,,3 vs 2,-0.008435453478708915
4,JPEICORE_LAG_0,0.02,0.0015704177215189845,,3 vs 2,-0.012646765200358984
4,JPEICORE_LAG_0,0.02,0.0019256139240506308,,3 vs 2,-0.01685361579972497
4,JPEICORE_LAG_0,0.02,0.0022808101265822736,,3 vs 2,-0.021055866943946372
4,JPEICORE_LAG_0,0.02,0.00263600632911392,,3 vs 2,-0.02525338030016236
4,JPEICORE_LAG_0,0.02,0.002991202531645566,,3 vs 2,-0.029446017535512153
4,JPEICORE_LAG_0,0.02,0.0033463987341772125,,3 vs 2,-0.03363364031713498
4,JPEICORE_LAG_0,0.02,0.0037015949367088553,,3 vs 2,-0.03781611031217022
4,JPEICORE_LAG_0,0.02,0.004056791139240502,,3 vs 2,-0.04199328919378201
4,JPEICORE_LAG_0,0.02,0.004411987341772148,,3 vs 2,-0.04616507424256397
4,JPEICORE_LAG_0,0.02,0.004767183544303794,,3 vs 2,-0.05033148230508763
4,JPEICORE_LAG_0,0.02,0.005122379746835437,,3 vs 2,-0.05449255529671129
4,JPEICORE_LAG_0,0.02,0.005477575949367083,,3 vs 2,-0.05864833513279341
4,JPEICORE_LAG_0,0.02,0.00583277215189873,,3 vs 2,-0.06279886372869267
4,JPEICORE_LAG_0,0.02,0.006187968354430376,,3 vs 2,-0.06694418299976732
4,JPEICORE_LAG_0,0.02,0.006543164556962019,,3 vs 2,-0.07108433486137569
4,JPEICORE_LAG_0,0.02,0.006898360759493665,,3 vs 2,-0.07521936122887671
4,JPEICORE_LAG_0,0.02,0.007253556962025311,,3 vs 2,-0.07934930401762838
4,JPEICORE_LAG_0,0.02,0.007608753164556958,,3 vs 2,-0.08347420514298934
4,JPEICORE_LAG_0,0.02,0.007963949367088604,,3 vs 2,-0.08759410652031821
4,JPEICORE_LAG_0,0.02,0.008319145569620247,,3 vs 2,-0.09170905006497329
4,JPEICORE_LAG_0,0.02,0.008674341772151893,,3 vs 2,-0.0958190776923131
4,JPEICORE_LAG_0,0.02,0.00902953797468354,,3 vs 2,-0.09992423131769598
4,JPEICORE_LAG_0,0.02,0.009384734177215186,,3 vs 2,-0.10402455285648057
4,JPEICORE_LAG_0,0.02,0.009739930379746829,,3 vs 2,-0.10812008422402516
4,JPEICORE_LAG_0,0.02,0.010095126582278475,,3 vs 2,-0.11221086733568833
4,JPEICORE_LAG_0,0.02,0.010450322784810121,,3 vs 2,-0.1162969441068287
4,JPEICORE_LAG_0,0.02,0.010805518987341767,,3 vs 2,-0.12037835645280445
4,JPEICORE_LAG_0,0.02,0.01116071518987341,,3 vs 2,-0.12445514628897422
4,JPEICORE_LAG_0,0.02,0.011515911392405057,,3 vs 2,-0.12852735553069647
4,JPEICORE_LAG_0,0.02,0.011871107594936703,,3 vs 2,-0.1325950260933295
4,JPEICORE_LAG_0,0.02,0.01222630379746835,,3 vs 2,-0.1366581998922319
4,JPEICORE_LAG_0,0.02,0.012581499999999997,,3 vs 2,-0.14071691884276247
4,LT11TRUU_LAG_0,0.02,-0.0206213,,1 vs 0,-0.18575650592133586
4,LT11TRUU_LAG_0,0.02,-0.02011358734177215,,1 vs 0,-0.18192709981828614
4,LT11TRUU_LAG_0,0.02,-0.019605874683544303,,1 vs 0,-0.1780734312221344
4,LT11TRUU_LAG_0,0.02,-0.019098162025316456,,1 vs 0,-0.17419511886659272
4,LT11TRUU_LAG_0,0.02,-0.018590449367088608,,1 vs 0,-0.1702917814853735
4,LT11TRUU_LAG_0,0.02,-0.01808273670886076,,1 vs 0,-0.16636303781218886
4,LT11TRUU_LAG_0,0.02,-0.017575024050632913,,1 vs 0,-0.16240850658075104
4,LT11TRUU_LAG_0,0.02,-0.017067311392405065,,1 vs 0,-0.1584278065247723
4,LT11TRUU_LAG_0,0.02,-0.016559598734177217,,1 vs 0,-0.15442055637796487
4,LT11TRUU_LAG_0,0.02,-0.01605188607594937,,1 vs 0,-0.15038637487404094
4,LT11TRUU_LAG_0,0.02,-0.015544173417721522,,1 vs 0,-0.14632488074671285
4,LT11TRUU_LAG_0,0.02,-0.015036460759493674,,1 vs 0,-0.1422356927296926
4,LT11TRUU_LAG_0,0.02,-0.014528748101265828,,1 vs 0,-0.13811842955669265
4,LT11TRUU_LAG_0,0.02,-0.01402103544303798,,1 vs 0,-0.1339727099614251
4,LT11TRUU_LAG_0,0.02,-0.013513322784810133,,1 vs 0,-0.12979815267760222
4,LT11TRUU_LAG_0,0.02,-0.013005610126582285,,1 vs 0,-0.12559437643893623
4,LT11TRUU_LAG_0,0.02,-0.012497897468354438,,1 vs 0,-0.12136099997913938
4,LT11TRUU_LAG_0,0.02,-0.01199018481012659,,1 vs 0,-0.11709764203192384
4,LT11TRUU_LAG_0,0.02,-0.011482472151898742,,1 vs 0,-0.11280392133100192
4,LT11TRUU_LAG_0,0.02,-0.010974759493670895,,1 vs 0,-0.10847945661008579
4,LT11TRUU_LAG_0,0.02,-0.010467046835443047,,1 vs 0,-0.10412386660288765
4,LT11TRUU_LAG_0,0.02,-0.0099593341772152,,1 vs 0,-0.09973677004311987
4,LT11TRUU_LAG_0,0.02,-0.009451621518987352,,1 vs 0,-0.09531778566449454
4,LT11TRUU_LAG_0,0.02,-0.008943908860759504,,1 vs 0,-0.09086653220072394
4,LT11TRUU_LAG_0,0.02,-0.008436196202531658,,1 vs 0,-0.08638262838552024
