MODEL,LOG_LOSS,ACCURACY,BRIER_SCORE,N_STATES,STATE_LAG,EXOG_LAG,N_KNOTS,SIGNIFICANCE_LEVEL,SELECTED_TERM_COUNT,SELECTED_TERMS,MAX_SELECTED_P_VALUE,ALL_TERMS_SIGNIFICANT,TERM_P_VALUES,INFERENCE_METHOD,SOURCE_MODEL,LOSS_FUNCTION,REGULARIZATION_C,SMOOTHING_LAMBDA,STATE_PENALTY_WEIGHT,MARKET_PENALTY_WEIGHT,DURATION_PENALTY_WEIGHT,MARKET_TO_STATE_PENALTY_RATIO,DURATION_TO_STATE_PENALTY_RATIO,DURATION_TO_MARKET_PENALTY_RATIO,TRAIN_ROWS,SPLIT,SPLIT_START,SPLIT_END,EVAL_ROWS
group_weighted_multinomial_logistic_gam,0.4203146259014786,0.8710982658959537,0.21023125158725373,4,0,2,4,0.05,23,STATE_LAG_0|SPXT_LAG_0|DBLCIX_LAG_0|IBOXIG_LAG_0|JPEICORE_LAG_0|LT11TRUU_LAG_0|LBUTTRUU_LAG_0|SPXT_LAG_1|DBLCIX_LAG_1|IBOXIG_LAG_1|JPEICORE_LAG_1|LT11TRUU_LAG_1|LBUTTRUU_LAG_1|SPXT_LAG_2|DBLCIX_LAG_2|IBOXIG_LAG_2|JPEICORE_LAG_2|LT11TRUU_LAG_2|LBUTTRUU_LAG_2|DURATION_STATE_0|DURATION_STATE_1|DURATION_STATE_2|DURATION_STATE_3,0.02,True,"{""DBLCIX_LAG_0"": 0.02, ""DBLCIX_LAG_1"": 0.02, ""DBLCIX_LAG_2"": 0.02, ""DURATION_STATE_0"": 0.02, ""DURATION_STATE_1"": 0.02, ""DURATION_STATE_2"": 0.02, ""DURATION_STATE_3"": 0.02, ""IBOXIG_LAG_0"": 0.02, ""IBOXIG_LAG_1"": 0.02, ""IBOXIG_LAG_2"": 0.02, ""JPEICORE_LAG_0"": 0.02, ""JPEICORE_LAG_1"": 0.02, ""JPEICORE_LAG_2"": 0.02, ""LBUTTRUU_LAG_0"": 0.02, ""LBUTTRUU_LAG_1"": 0.02, ""LBUTTRUU_LAG_2"": 0.02, ""LT11TRUU_LAG_0"": 0.02, ""LT11TRUU_LAG_1"": 0.02, ""LT11TRUU_LAG_2"": 0.02, ""SPXT_LAG_0"": 0.02, ""SPXT_LAG_1"": 0.02, ""SPXT_LAG_2"": 0.02, ""STATE_LAG_0"": 0.02}",regularized_bootstrap,multinomial_logistic_gam,multinomial_nll_plus_group_weighted_l2,0.01,100.0,1.0,1.0,4.0,1.0,4.0,4.0,2316,prediction,2017-01-03,2023-12-05,1730
group_weighted_multinomial_logistic_gam,0.5800321344241093,0.8015873015873016,0.3165183279215301,4,0,2,4,0.05,23,STATE_LAG_0|SPXT_LAG_0|DBLCIX_LAG_0|IBOXIG_LAG_0|JPEICORE_LAG_0|LT11TRUU_LAG_0|LBUTTRUU_LAG_0|SPXT_LAG_1|DBLCIX_LAG_1|IBOXIG_LAG_1|JPEICORE_LAG_1|LT11TRUU_LAG_1|LBUTTRUU_LAG_1|SPXT_LAG_2|DBLCIX_LAG_2|IBOXIG_LAG_2|JPEICORE_LAG_2|LT11TRUU_LAG_2|LBUTTRUU_LAG_2|DURATION_STATE_0|DURATION_STATE_1|DURATION_STATE_2|DURATION_STATE_3,0.02,True,"{""DBLCIX_LAG_0"": 0.02, ""DBLCIX_LAG_1"": 0.02, ""DBLCIX_LAG_2"": 0.02, ""DURATION_STATE_0"": 0.02, ""DURATION_STATE_1"": 0.02, ""DURATION_STATE_2"": 0.02, ""DURATION_STATE_3"": 0.02, ""IBOXIG_LAG_0"": 0.02, ""IBOXIG_LAG_1"": 0.02, ""IBOXIG_LAG_2"": 0.02, ""JPEICORE_LAG_0"": 0.02, ""JPEICORE_LAG_1"": 0.02, ""JPEICORE_LAG_2"": 0.02, ""LBUTTRUU_LAG_0"": 0.02, ""LBUTTRUU_LAG_1"": 0.02, ""LBUTTRUU_LAG_2"": 0.02, ""LT11TRUU_LAG_0"": 0.02, ""LT11TRUU_LAG_1"": 0.02, ""LT11TRUU_LAG_2"": 0.02, ""SPXT_LAG_0"": 0.02, ""SPXT_LAG_1"": 0.02, ""SPXT_LAG_2"": 0.02, ""STATE_LAG_0"": 0.02}",regularized_bootstrap,multinomial_logistic_gam,multinomial_nll_plus_group_weighted_l2,0.01,100.0,1.0,1.0,8.0,1.0,8.0,8.0,2316,validation,2009-06-02,2016-12-30,1890
group_weighted_multinomial_logistic_gam,0.4285469183037859,0.8705202312138728,0.21212810377880179,4,0,2,4,0.05,23,STATE_LAG_0|SPXT_LAG_0|DBLCIX_LAG_0|IBOXIG_LAG_0|JPEICORE_LAG_0|LT11TRUU_LAG_0|LBUTTRUU_LAG_0|SPXT_LAG_1|DBLCIX_LAG_1|IBOXIG_LAG_1|JPEICORE_LAG_1|LT11TRUU_LAG_1|LBUTTRUU_LAG_1|SPXT_LAG_2|DBLCIX_LAG_2|IBOXIG_LAG_2|JPEICORE_LAG_2|LT11TRUU_LAG_2|LBUTTRUU_LAG_2|DURATION_STATE_0|DURATION_STATE_1|DURATION_STATE_2|DURATION_STATE_3,0.02,True,"{""DBLCIX_LAG_0"": 0.02, ""DBLCIX_LAG_1"": 0.02, ""DBLCIX_LAG_2"": 0.02, ""DURATION_STATE_0"": 0.02, ""DURATION_STATE_1"": 0.02, ""DURATION_STATE_2"": 0.02, ""DURATION_STATE_3"": 0.02, ""IBOXIG_LAG_0"": 0.02, ""IBOXIG_LAG_1"": 0.02, ""IBOXIG_LAG_2"": 0.02, ""JPEICORE_LAG_0"": 0.02, ""JPEICORE_LAG_1"": 0.02, ""JPEICORE_LAG_2"": 0.02, ""LBUTTRUU_LAG_0"": 0.02, ""LBUTTRUU_LAG_1"": 0.02, ""LBUTTRUU_LAG_2"": 0.02, ""LT11TRUU_LAG_0"": 0.02, ""LT11TRUU_LAG_1"": 0.02, ""LT11TRUU_LAG_2"": 0.02, ""SPXT_LAG_0"": 0.02, ""SPXT_LAG_1"": 0.02, ""SPXT_LAG_2"": 0.02, ""STATE_LAG_0"": 0.02}",regularized_bootstrap,multinomial_logistic_gam,multinomial_nll_plus_group_weighted_l2,0.01,100.0,1.0,1.0,8.0,1.0,8.0,8.0,2316,prediction,2017-01-03,2023-12-05,1730
group_weighted_multinomial_logistic_gam,0.5783140571933499,0.8126984126984127,0.3154956374967736,4,0,2,4,0.05,23,STATE_LAG_0|SPXT_LAG_0|DBLCIX_LAG_0|IBOXIG_LAG_0|JPEICORE_LAG_0|LT11TRUU_LAG_0|LBUTTRUU_LAG_0|SPXT_LAG_1|DBLCIX_LAG_1|IBOXIG_LAG_1|JPEICORE_LAG_1|LT11TRUU_LAG_1|LBUTTRUU_LAG_1|SPXT_LAG_2|DBLCIX_LAG_2|IBOXIG_LAG_2|JPEICORE_LAG_2|LT11TRUU_LAG_2|LBUTTRUU_LAG_2|DURATION_STATE_0|DURATION_STATE_1|DURATION_STATE_2|DURATION_STATE_3,0.02,True,"{""DBLCIX_LAG_0"": 0.02, ""DBLCIX_LAG_1"": 0.02, ""DBLCIX_LAG_2"": 0.02, ""DURATION_STATE_0"": 0.02, ""DURATION_STATE_1"": 0.02, ""DURATION_STATE_2"": 0.02, ""DURATION_STATE_3"": 0.02, ""IBOXIG_LAG_0"": 0.02, ""IBOXIG_LAG_1"": 0.02, ""IBOXIG_LAG_2"": 0.02, ""JPEICORE_LAG_0"": 0.02, ""JPEICORE_LAG_1"": 0.02, ""JPEICORE_LAG_2"": 0.02, ""LBUTTRUU_LAG_0"": 0.02, ""LBUTTRUU_LAG_1"": 0.02, ""LBUTTRUU_LAG_2"": 0.02, ""LT11TRUU_LAG_0"": 0.02, ""LT11TRUU_LAG_1"": 0.02, ""LT11TRUU_LAG_2"": 0.02, ""SPXT_LAG_0"": 0.02, ""SPXT_LAG_1"": 0.02, ""SPXT_LAG_2"": 0.02, ""STATE_LAG_0"": 0.02}",regularized_bootstrap,multinomial_logistic_gam,multinomial_nll_plus_group_weighted_l2,0.1,10.0,1.0,0.5,1.0,0.5,1.0,2.0,2316,validation,2009-06-02,2016-12-30,1890
group_weighted_multinomial_logistic_gam,0.4160456295154419,0.876878612716763,0.20833994143701498,4,0,2,4,0.05,23,STATE_LAG_0|SPXT_LAG_0|DBLCIX_LAG_0|IBOXIG_LAG_0|JPEICORE_LAG_0|LT11TRUU_LAG_0|LBUTTRUU_LAG_0|SPXT_LAG_1|DBLCIX_LAG_1|IBOXIG_LAG_1|JPEICORE_LAG_1|LT11TRUU_LAG_1|LBUTTRUU_LAG_1|SPXT_LAG_2|DBLCIX_LAG_2|IBOXIG_LAG_2|JPEICORE_LAG_2|LT11TRUU_LAG_2|LBUTTRUU_LAG_2|DURATION_STATE_0|DURATION_STATE_1|DURATION_STATE_2|DURATION_STATE_3,0.02,True,"{""DBLCIX_LAG_0"": 0.02, ""DBLCIX_LAG_1"": 0.02, ""DBLCIX_LAG_2"": 0.02, ""DURATION_STATE_0"": 0.02, ""DURATION_STATE_1"": 0.02, ""DURATION_STATE_2"": 0.02, ""DURATION_STATE_3"": 0.02, ""IBOXIG_LAG_0"": 0.02, ""IBOXIG_LAG_1"": 0.02, ""IBOXIG_LAG_2"": 0.02, ""JPEICORE_LAG_0"": 0.02, ""JPEICORE_LAG_1"": 0.02, ""JPEICORE_LAG_2"": 0.02, ""LBUTTRUU_LAG_0"": 0.02, ""LBUTTRUU_LAG_1"": 0.02, ""LBUTTRUU_LAG_2"": 0.02, ""LT11TRUU_LAG_0"": 0.02, ""LT11TRUU_LAG_1"": 0.02, ""LT11TRUU_LAG_2"": 0.02, ""SPXT_LAG_0"": 0.02, ""SPXT_LAG_1"": 0.02, ""SPXT_LAG_2"": 0.02, ""STATE_LAG_0"": 0.02}",regularized_bootstrap,multinomial_logistic_gam,multinomial_nll_plus_group_weighted_l2,0.1,10.0,1.0,0.5,1.0,0.5,1.0,2.0,2316,prediction,2017-01-03,2023-12-05,1730
group_weighted_multinomial_logistic_gam,0.5773388955282778,0.8126984126984127,0.31503904479190364,4,0,2,4,0.05,23,STATE_LAG_0|SPXT_LAG_0|DBLCIX_LAG_0|IBOXIG_LAG_0|JPEICORE_LAG_0|LT11TRUU_LAG_0|LBUTTRUU_LAG_0|SPXT_LAG_1|DBLCIX_LAG_1|IBOXIG_LAG_1|JPEICORE_LAG_1|LT11TRUU_LAG_1|LBUTTRUU_LAG_1|SPXT_LAG_2|DBLCIX_LAG_2|IBOXIG_LAG_2|JPEICORE_LAG_2|LT11TRUU_LAG_2|LBUTTRUU_LAG_2|DURATION_STATE_0|DURATION_STATE_1|DURATION_STATE_2|DURATION_STATE_3,0.02,True,"{""DBLCIX_LAG_0"": 0.02, ""DBLCIX_LAG_1"": 0.02, ""DBLCIX_LAG_2"": 0.02, ""DURATION_STATE_0"": 0.02, ""DURATION_STATE_1"": 0.02, ""DURATION_STATE_2"": 0.02, ""DURATION_STATE_3"": 0.02, ""IBOXIG_LAG_0"": 0.02, ""IBOXIG_LAG_1"": 0.02, ""IBOXIG_LAG_2"": 0.02, ""JPEICORE_LAG_0"": 0.02, ""JPEICORE_LAG_1"": 0.02, ""JPEICORE_LAG_2"": 0.02, ""LBUTTRUU_LAG_0"": 0.02, ""LBUTTRUU_LAG_1"": 0.02, ""LBUTTRUU_LAG_2"": 0.02, ""LT11TRUU_LAG_0"": 0.02, ""LT11TRUU_LAG_1"": 0.02, ""LT11TRUU_LAG_2"": 0.02, ""SPXT_LAG_0"": 0.02, ""SPXT_LAG_1"": 0.02, ""SPXT_LAG_2"": 0.02, ""STATE_LAG_0"": 0.02}",regularized_bootstrap,multinomial_logistic_gam,multinomial_nll_plus_group_weighted_l2,0.1,10.0,1.0,0.5,2.0,0.5,2.0,4.0,2316,validation,2009-06-02,2016-12-30,1890
group_weighted_multinomial_logistic_gam,0.41479973496371275,0.876878612716763,0.20801226299368203,4,0,2,4,0.05,23,STATE_LAG_0|SPXT_LAG_0|DBLCIX_LAG_0|IBOXIG_LAG_0|JPEICORE_LAG_0|LT11TRUU_LAG_0|LBUTTRUU_LAG_0|SPXT_LAG_1|DBLCIX_LAG_1|IBOXIG_LAG_1|JPEICORE_LAG_1|LT11TRUU_LAG_1|LBUTTRUU_LAG_1|SPXT_LAG_2|DBLCIX_LAG_2|IBOXIG_LAG_2|JPEICORE_LAG_2|LT11TRUU_LAG_2|LBUTTRUU_LAG_2|DURATION_STATE_0|DURATION_STATE_1|DURATION_STATE_2|DURATION_STATE_3,0.02,True,"{""DBLCIX_LAG_0"": 0.02, ""DBLCIX_LAG_1"": 0.02, ""DBLCIX_LAG_2"": 0.02, ""DURATION_STATE_0"": 0.02, ""DURATION_STATE_1"": 0.02, ""DURATION_STATE_2"": 0.02, ""DURATION_STATE_3"": 0.02, ""IBOXIG_LAG_0"": 0.02, ""IBOXIG_LAG_1"": 0.02, ""IBOXIG_LAG_2"": 0.02, ""JPEICORE_LAG_0"": 0.02, ""JPEICORE_LAG_1"": 0.02, ""JPEICORE_LAG_2"": 0.02, ""LBUTTRUU_LAG_0"": 0.02, ""LBUTTRUU_LAG_1"": 0.02, ""LBUTTRUU_LAG_2"": 0.02, ""LT11TRUU_LAG_0"": 0.02, ""LT11TRUU_LAG_1"": 0.02, ""LT11TRUU_LAG_2"": 0.02, ""SPXT_LAG_0"": 0.02, ""SPXT_LAG_1"": 0.02, ""SPXT_LAG_2"": 0.02, ""STATE_LAG_0"": 0.02}",regularized_bootstrap,multinomial_logistic_gam,multinomial_nll_plus_group_weighted_l2,0.1,10.0,1.0,0.5,2.0,0.5,2.0,4.0,2316,prediction,2017-01-03,2023-12-05,1730
group_weighted_multinomial_logistic_gam,0.5770932067139145,0.8121693121693122,0.31449432490885976,4,0,2,4,0.05,23,STATE_LAG_0|SPXT_LAG_0|DBLCIX_LAG_0|IBOXIG_LAG_0|JPEICORE_LAG_0|LT11TRUU_LAG_0|LBUTTRUU_LAG_0|SPXT_LAG_1|DBLCIX_LAG_1|IBOXIG_LAG_1|JPEICORE_LAG_1|LT11TRUU_LAG_1|LBUTTRUU_LAG_1|SPXT_LAG_2|DBLCIX_LAG_2|IBOXIG_LAG_2|JPEICORE_LAG_2|LT11TRUU_LAG_2|LBUTTRUU_LAG_2|DURATION_STATE_0|DURATION_STATE_1|DURATION_STATE_2|DURATION_STATE_3,0.02,True,"{""DBLCIX_LAG_0"": 0.02, ""DBLCIX_LAG_1"": 0.02, ""DBLCIX_LAG_2"": 0.02, ""DURATION_STATE_0"": 0.02, ""DURATION_STATE_1"": 0.02, ""DURATION_STATE_2"": 0.02, ""DURATION_STATE_3"": 0.02, ""IBOXIG_LAG_0"": 0.02, ""IBOXIG_LAG_1"": 0.02, ""IBOXIG_LAG_2"": 0.02, ""JPEICORE_LAG_0"": 0.02, ""JPEICORE_LAG_1"": 0.02, ""JPEICORE_LAG_2"": 0.02, ""LBUTTRUU_LAG_0"": 0.02, ""LBUTTRUU_LAG_1"": 0.02, ""LBUTTRUU_LAG_2"": 0.02, ""LT11TRUU_LAG_0"": 0.02, ""LT11TRUU_LAG_1"": 0.02, ""LT11TRUU_LAG_2"": 0.02, ""SPXT_LAG_0"": 0.02, ""SPXT_LAG_1"": 0.02, ""SPXT_LAG_2"": 0.02, ""STATE_LAG_0"": 0.02}",regularized_bootstrap,multinomial_logistic_gam,multinomial_nll_plus_group_weighted_l2,0.1,10.0,1.0,0.5,4.0,0.5,4.0,8.0,2316,validation,2009-06-02,2016-12-30,1890
group_weighted_multinomial_logistic_gam,0.4137776271031363,0.876878612716763,0.20767551189191466,4,0,2,4,0.05,23,STATE_LAG_0|SPXT_LAG_0|DBLCIX_LAG_0|IBOXIG_LAG_0|JPEICORE_LAG_0|LT11TRUU_LAG_0|LBUTTRUU_LAG_0|SPXT_LAG_1|DBLCIX_LAG_1|IBOXIG_LAG_1|JPEICORE_LAG_1|LT11TRUU_LAG_1|LBUTTRUU_LAG_1|SPXT_LAG_2|DBLCIX_LAG_2|IBOXIG_LAG_2|JPEICORE_LAG_2|LT11TRUU_LAG_2|LBUTTRUU_LAG_2|DURATION_STATE_0|DURATION_STATE_1|DURATION_STATE_2|DURATION_STATE_3,0.02,True,"{""DBLCIX_LAG_0"": 0.02, ""DBLCIX_LAG_1"": 0.02, ""DBLCIX_LAG_2"": 0.02, ""DURATION_STATE_0"": 0.02, ""DURATION_STATE_1"": 0.02, ""DURATION_STATE_2"": 0.02, ""DURATION_STATE_3"": 0.02, ""IBOXIG_LAG_0"": 0.02, ""IBOXIG_LAG_1"": 0.02, ""IBOXIG_LAG_2"": 0.02, ""JPEICORE_LAG_0"": 0.02, ""JPEICORE_LAG_1"": 0.02, ""JPEICORE_LAG_2"": 0.02, ""LBUTTRUU_LAG_0"": 0.02, ""LBUTTRUU_LAG_1"": 0.02, ""LBUTTRUU_LAG_2"": 0.02, ""LT11TRUU_LAG_0"": 0.02, ""LT11TRUU_LAG_1"": 0.02, ""LT11TRUU_LAG_2"": 0.02, ""SPXT_LAG_0"": 0.02, ""SPXT_LAG_1"": 0.02, ""SPXT_LAG_2"": 0.02, ""STATE_LAG_0"": 0.02}",regularized_bootstrap,multinomial_logistic_gam,multinomial_nll_plus_group_weighted_l2,0.1,10.0,1.0,0.5,4.0,0.5,4.0,8.0,2316,prediction,2017-01-03,2023-12-05,1730
group_weighted_multinomial_logistic_gam,0.5770989417423672,0.8148148148148148,0.31381962185719753,4,0,2,4,0.05,23,STATE_LAG_0|SPXT_LAG_0|DBLCIX_LAG_0|IBOXIG_LAG_0|JPEICORE_LAG_0|LT11TRUU_LAG_0|LBUTTRUU_LAG_0|SPXT_LAG_1|DBLCIX_LAG_1|IBOXIG_LAG_1|JPEICORE_LAG_1|LT11TRUU_LAG_1|LBUTTRUU_LAG_1|SPXT_LAG_2|DBLCIX_LAG_2|IBOXIG_LAG_2|JPEICORE_LAG_2|LT11TRUU_LAG_2|LBUTTRUU_LAG_2|DURATION_STATE_0|DURATION_STATE_1|DURATION_STATE_2|DURATION_STATE_3,0.02,True,"{""DBLCIX_LAG_0"": 0.02, ""DBLCIX_LAG_1"": 0.02, ""DBLCIX_LAG_2"": 0.02, ""DURATION_STATE_0"": 0.02, ""DURATION_STATE_1"": 0.02, ""DURATION_STATE_2"": 0.02, ""DURATION_STATE_3"": 0.02, ""IBOXIG_LAG_0"": 0.02, ""IBOXIG_LAG_1"": 0.02, ""IBOXIG_LAG_2"": 0.02, ""JPEICORE_LAG_0"": 0.02, ""JPEICORE_LAG_1"": 0.02, ""JPEICORE_LAG_2"": 0.02, ""LBUTTRUU_LAG_0"": 0.02, ""LBUTTRUU_LAG_1"": 0.02, ""LBUTTRUU_LAG_2"": 0.02, ""LT11TRUU_LAG_0"": 0.02, ""LT11TRUU_LAG_1"": 0.02, ""LT11TRUU_LAG_2"": 0.02, ""SPXT_LAG_0"": 0.02, ""SPXT_LAG_1"": 0.02, ""SPXT_LAG_2"": 0.02, ""STATE_LAG_0"": 0.02}",regularized_bootstrap,multinomial_logistic_gam,multinomial_nll_plus_group_weighted_l2,0.1,10.0,1.0,0.5,8.0,0.5,8.0,16.0,2316,validation,2009-06-02,2016-12-30,1890
group_weighted_multinomial_logistic_gam,0.4134220377561365,0.8774566473988439,0.2074782477653321,4,0,2,4,0.05,23,STATE_LAG_0|SPXT_LAG_0|DBLCIX_LAG_0|IBOXIG_LAG_0|JPEICORE_LAG_0|LT11TRUU_LAG_0|LBUTTRUU_LAG_0|SPXT_LAG_1|DBLCIX_LAG_1|IBOXIG_LAG_1|JPEICORE_LAG_1|LT11TRUU_LAG_1|LBUTTRUU_LAG_1|SPXT_LAG_2|DBLCIX_LAG_2|IBOXIG_LAG_2|JPEICORE_LAG_2|LT11TRUU_LAG_2|LBUTTRUU_LAG_2|DURATION_STATE_0|DURATION_STATE_1|DURATION_STATE_2|DURATION_STATE_3,0.02,True,"{""DBLCIX_LAG_0"": 0.02, ""DBLCIX_LAG_1"": 0.02, ""DBLCIX_LAG_2"": 0.02, ""DURATION_STATE_0"": 0.02, ""DURATION_STATE_1"": 0.02, ""DURATION_STATE_2"": 0.02, ""DURATION_STATE_3"": 0.02, ""IBOXIG_LAG_0"": 0.02, ""IBOXIG_LAG_1"": 0.02, ""IBOXIG_LAG_2"": 0.02, ""JPEICORE_LAG_0"": 0.02, ""JPEICORE_LAG_1"": 0.02, ""JPEICORE_LAG_2"": 0.02, ""LBUTTRUU_LAG_0"": 0.02, ""LBUTTRUU_LAG_1"": 0.02, ""LBUTTRUU_LAG_2"": 0.02, ""LT11TRUU_LAG_0"": 0.02, ""LT11TRUU_LAG_1"": 0.02, ""LT11TRUU_LAG_2"": 0.02, ""SPXT_LAG_0"": 0.02, ""SPXT_LAG_1"": 0.02, ""SPXT_LAG_2"": 0.02, ""STATE_LAG_0"": 0.02}",regularized_bootstrap,multinomial_logistic_gam,multinomial_nll_plus_group_weighted_l2,0.1,10.0,1.0,0.5,8.0,0.5,8.0,16.0,2316,prediction,2017-01-03,2023-12-05,1730
group_weighted_multinomial_logistic_gam,0.5757953504487857,0.8137566137566138,0.31423572462940597,4,0,2,4,0.05,23,STATE_LAG_0|SPXT_LAG_0|DBLCIX_LAG_0|IBOXIG_LAG_0|JPEICORE_LAG_0|LT11TRUU_LAG_0|LBUTTRUU_LAG_0|SPXT_LAG_1|DBLCIX_LAG_1|IBOXIG_LAG_1|JPEICORE_LAG_1|LT11TRUU_LAG_1|LBUTTRUU_LAG_1|SPXT_LAG_2|DBLCIX_LAG_2|IBOXIG_LAG_2|JPEICORE_LAG_2|LT11TRUU_LAG_2|LBUTTRUU_LAG_2|DURATION_STATE_0|DURATION_STATE_1|DURATION_STATE_2|DURATION_STATE_3,0.02,True,"{""DBLCIX_LAG_0"": 0.02, ""DBLCIX_LAG_1"": 0.02, ""DBLCIX_LAG_2"": 0.02, ""DURATION_STATE_0"": 0.02, ""DURATION_STATE_1"": 0.02, ""DURATION_STATE_2"": 0.02, ""DURATION_STATE_3"": 0.02, ""IBOXIG_LAG_0"": 0.02, ""IBOXIG_LAG_1"": 0.02, ""IBOXIG_LAG_2"": 0.02, ""JPEICORE_LAG_0"": 0.02, ""JPEICORE_LAG_1"": 0.02, ""JPEICORE_LAG_2"": 0.02, ""LBUTTRUU_LAG_0"": 0.02, ""LBUTTRUU_LAG_1"": 0.02, ""LBUTTRUU_LAG_2"": 0.02, ""LT11TRUU_LAG_0"": 0.02, ""LT11TRUU_LAG_1"": 0.02, ""LT11TRUU_LAG_2"": 0.02, ""SPXT_LAG_0"": 0.02, ""SPXT_LAG_1"": 0.02, ""SPXT_LAG_2"": 0.02, ""STATE_LAG_0"": 0.02}",regularized_bootstrap,multinomial_logistic_gam,multinomial_nll_plus_group_weighted_l2,0.1,10.0,1.0,1.0,1.0,1.0,1.0,1.0,2316,validation,2009-06-02,2016-12-30,1890
group_weighted_multinomial_logistic_gam,0.41129019875544703,0.876878612716763,0.20687405112534324,4,0,2,4,0.05,23,STATE_LAG_0|SPXT_LAG_0|DBLCIX_LAG_0|IBOXIG_LAG_0|JPEICORE_LAG_0|LT11TRUU_LAG_0|LBUTTRUU_LAG_0|SPXT_LAG_1|DBLCIX_LAG_1|IBOXIG_LAG_1|JPEICORE_LAG_1|LT11TRUU_LAG_1|LBUTTRUU_LAG_1|SPXT_LAG_2|DBLCIX_LAG_2|IBOXIG_LAG_2|JPEICORE_LAG_2|LT11TRUU_LAG_2|LBUTTRUU_LAG_2|DURATION_STATE_0|DURATION_STATE_1|DURATION_STATE_2|DURATION_STATE_3,0.02,True,"{""DBLCIX_LAG_0"": 0.02, ""DBLCIX_LAG_1"": 0.02, ""DBLCIX_LAG_2"": 0.02, ""DURATION_STATE_0"": 0.02, ""DURATION_STATE_1"": 0.02, ""DURATION_STATE_2"": 0.02, ""DURATION_STATE_3"": 0.02, ""IBOXIG_LAG_0"": 0.02, ""IBOXIG_LAG_1"": 0.02, ""IBOXIG_LAG_2"": 0.02, ""JPEICORE_LAG_0"": 0.02, ""JPEICORE_LAG_1"": 0.02, ""JPEICORE_LAG_2"": 0.02, ""LBUTTRUU_LAG_0"": 0.02, ""LBUTTRUU_LAG_1"": 0.02, ""LBUTTRUU_LAG_2"": 0.02, ""LT11TRUU_LAG_0"": 0.02, ""LT11TRUU_LAG_1"": 0.02, ""LT11TRUU_LAG_2"": 0.02, ""SPXT_LAG_0"": 0.02, ""SPXT_LAG_1"": 0.02, ""SPXT_LAG_2"": 0.02, ""STATE_LAG_0"": 0.02}",regularized_bootstrap,multinomial_logistic_gam,multinomial_nll_plus_group_weighted_l2,0.1,10.0,1.0,1.0,1.0,1.0,1.0,1.0,2316,prediction,2017-01-03,2023-12-05,1730
group_weighted_multinomial_logistic_gam,0.575232604839601,0.8137566137566138,0.3139418571737306,4,0,2,4,0.05,23,STATE_LAG_0|SPXT_LAG_0|DBLCIX_LAG_0|IBOXIG_LAG_0|JPEICORE_LAG_0|LT11TRUU_LAG_0|LBUTTRUU_LAG_0|SPXT_LAG_1|DBLCIX_LAG_1|IBOXIG_LAG_1|JPEICORE_LAG_1|LT11TRUU_LAG_1|LBUTTRUU_LAG_1|SPXT_LAG_2|DBLCIX_LAG_2|IBOXIG_LAG_2|JPEICORE_LAG_2|LT11TRUU_LAG_2|LBUTTRUU_LAG_2|DURATION_STATE_0|DURATION_STATE_1|DURATION_STATE_2|DURATION_STATE_3,0.02,True,"{""DBLCIX_LAG_0"": 0.02, ""DBLCIX_LAG_1"": 0.02, ""DBLCIX_LAG_2"": 0.02, ""DURATION_STATE_0"": 0.02, ""DURATION_STATE_1"": 0.02, ""DURATION_STATE_2"": 0.02, ""DURATION_STATE_3"": 0.02, ""IBOXIG_LAG_0"": 0.02, ""IBOXIG_LAG_1"": 0.02, ""IBOXIG_LAG_2"": 0.02, ""JPEICORE_LAG_0"": 0.02, ""JPEICORE_LAG_1"": 0.02, ""JPEICORE_LAG_2"": 0.02, ""LBUTTRUU_LAG_0"": 0.02, ""LBUTTRUU_LAG_1"": 0.02, ""LBUTTRUU_LAG_2"": 0.02, ""LT11TRUU_LAG_0"": 0.02, ""LT11TRUU_LAG_1"": 0.02, ""LT11TRUU_LAG_2"": 0.02, ""SPXT_LAG_0"": 0.02, ""SPXT_LAG_1"": 0.02, ""SPXT_LAG_2"": 0.02, ""STATE_LAG_0"": 0.02}",regularized_bootstrap,multinomial_logistic_gam,multinomial_nll_plus_group_weighted_l2,0.1,10.0,1.0,1.0,2.0,1.0,2.0,2.0,2316,validation,2009-06-02,2016-12-30,1890
